run_id	cell_id	cell	seed_block_id	generation	D0	shannon	simpson	D1	D2	evenness	TV	turnover	root_D0	root_D1	root_D2	mutant_richness	mutant_abundance_fraction
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	2	100	3.5329493610482365	0.9549633748470772	34.22476007926914	22.204150435439573	0.7671702061734341	0.00022598600000000462	0.00014344700000000843	100	34.22476007926914	22.204150435439573	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	3	100	3.5328354065631182	0.9549565459422826	34.220860236562515	22.20078412988995	0.7671454612713967	0.0002660020000000009	0.00016012900000000055	100	34.220860236562515	22.20078412988995	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	4	100	3.5329821935737713	0.9549681690786551	34.22588378302528	22.2065143597349	0.7671773356657675	0.0002965710000000083	0.00020685300000000044	100	34.22588378302528	22.2065143597349	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	5	100	3.533016913830495	0.9549718114189645	34.227072135126654	22.208310649679767	0.7671848750737202	0.0003088229999999962	0.00015260799999999028	100	34.227072135126654	22.208310649679767	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	6	100	3.533175589067745	0.9549792499685671	34.23250355482258	22.211980015921824	0.7672193309636964	0.00036461000000000506	0.00015542600000000302	100	34.23250355482258	22.211980015921824	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	7	100	3.5330736587236116	0.9549742226308681	34.22901440178298	22.209499944926286	0.7671971970706986	0.0003713610000000028	0.00013402299999999774	100	34.22901440178298	22.209499944926286	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	8	100	3.5331097207133584	0.9549800834841157	34.230248790406506	22.212391256815682	0.7672050278322753	0.000421355999999998	0.00017853999999999594	100	34.230248790406506	22.212391256815682	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	9	100	3.5331367146576835	0.9549815519194405	34.23117281230803	22.21311579223079	0.7672108894928079	0.0004100060000000116	0.00015926900000001645	100	34.23117281230803	22.21311579223079	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	10	100	3.5332348106299083	0.9549860702375261	34.23453091719104	22.21534545587834	0.767232190762525	0.0004037170000000154	0.00016096200000001099	100	34.23453091719104	22.21534545587834	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	11	100	3.533254873439566	0.9549852183921563	34.23521776495857	22.214925059766458	0.7672365473462879	0.00037316000000000866	0.00017222499999999002	100	34.23521776495857	22.214925059766458	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	12	100	3.5333420981806576	0.9549882360350758	34.23820405320156	22.216414375123332	0.7672554879581587	0.00035391700000001304	0.00016809099999999253	100	34.23820405320156	22.216414375123332	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	13	100	3.5333999102003983	0.9549877776859577	34.24018349014724	22.216188150479997	0.7672680416787392	0.00038688899999999427	0.000205365999999996	100	34.24018349014724	22.216188150479997	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	14	100	3.5333016166620523	0.9549809368367548	34.23681806676077	22.21281230073277	0.7672466975080839	0.0003906060000000054	0.00018327200000000068	100	34.23681806676077	22.21281230073277	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	15	100	3.5333003063995245	0.954983449889177	34.23677320757037	22.21405233271258	0.7672464129881912	0.0004037469999999999	0.00014817800000000038	100	34.23677320757037	22.21405233271258	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	16	100	3.5334308854539436	0.9549873216650989	34.2412441049386	22.21596307955393	0.7672747678695843	0.00042887199999999936	0.0002032159999999925	100	34.2412441049386	22.21596307955393	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	17	100	3.5333691681016814	0.9549858204897216	34.23913089122593	22.215222200632653	0.7672613661168217	0.000404650999999997	0.0001473139999999908	100	34.23913089122593	22.215222200632653	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	18	100	3.533326793693625	0.9549844754554766	34.23768005906133	22.21455842441497	0.7672521646310253	0.0003797870000000051	0.00018096400000000587	100	34.23768005906133	22.21455842441497	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	19	100	3.5332884384185026	0.954981719428991	34.236366888606796	22.213198445521783	0.7672438358888566	0.0003631449999999813	0.00015941300000000533	100	34.236366888606796	22.213198445521783	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	20	100	3.5332930565008085	0.9549817503612514	34.23652499533201	22.213213708319536	0.7672448386926878	0.00032600599999999604	0.00016595199999999542	100	34.23652499533201	22.213213708319536	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	21	100	3.5332100570253036	0.9549749834510477	34.233683499637245	22.20987523486583	0.7672268155855815	0.0003353640000000029	0.00017046900000000965	100	34.233683499637245	22.20987523486583	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	22	100	3.533174570452869	0.9549720844077075	34.23246868510297	22.208445291017938	0.7672191097742865	0.00032212000000000034	0.00016701900000000482	100	34.23246868510297	22.208445291017938	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	23	100	3.5332535649696846	0.9549756179343808	34.23517296923655	22.210188216299887	0.7672362632156633	0.00031917900000000114	0.00016670100000000572	100	34.23517296923655	22.210188216299887	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	24	100	3.533259988519696	0.9549740250873167	34.235392881288575	22.209402504648732	0.7672376580718254	0.00037235300000000506	0.00021655700000000237	100	34.235392881288575	22.209402504648732	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	25	100	3.533296512131031	0.9549769965229515	34.23664330430692	22.210868284470923	0.7672455890732564	0.0003508099999999994	0.0001745069999999969	100	34.23664330430692	22.210868284470923	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	26	100	3.5333224932841127	0.9549801166032191	34.23753282333293	22.212407597472925	0.7672512308089648	0.00035490099999999303	0.000177592000000003	100	34.23753282333293	22.212407597472925	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	27	100	3.53329882127625	0.954978243478928	34.23672236177939	22.211483453160277	0.7672460904977696	0.000386714999999998	0.0001578850000000097	100	34.23672236177939	22.211483453160277	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	28	100	3.533199953624965	0.9549732944080306	34.23333762477505	22.209042097415892	0.7672246216600737	0.00033410099999999616	0.0001806080000000032	100	34.23333762477505	22.209042097415892	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	29	100	3.5332037598481683	0.9549761695679653	34.23346792474701	22.210460336322125	0.7672254481709407	0.00035194599999998445	0.00016311199999999673	100	34.23346792474701	22.210460336322125	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	30	100	3.5331663716411175	0.9549770283125019	34.23218802068698	22.21088396698787	0.7672173294249355	0.00035646900000000015	0.00019265100000001286	100	34.23218802068698	22.21088396698787	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	31	100	3.533215864349116	0.9549773308390268	34.23388230629989	22.211033211394458	0.7672280766299246	0.00036511599999998815	0.0002036749999999986	100	34.23388230629989	22.211033211394458	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	32	100	3.533267043839588	0.9549804903426184	34.23563442378906	22.212591998678878	0.7672391901150739	0.0003866710000000008	0.0001658370000000001	100	34.23563442378906	22.212591998678878	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	33	100	3.53322032209471	0.9549742856216648	34.234034912578046	22.209531015929073	0.7672290446170813	0.000347403000000004	0.00018178299999999805	100	34.234034912578046	22.209531015929073	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	34	100	3.533173881751906	0.9549699589738482	34.23244510917693	22.20739704454715	0.7672189602247724	0.00036963799999999424	0.00016016299999998962	100	34.23244510917693	22.20739704454715	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	35	100	3.533090570330779	0.9549647129241051	34.2295932743231	22.204810159525998	0.767200869379535	0.00038564299999999796	0.00017508399999999284	100	34.2295932743231	22.204810159525998	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	36	100	3.5330162845193103	0.9549633546914956	34.22705059565411	22.204140498252602	0.7671847384205327	0.00037392399999999743	0.00021781499999999076	100	34.22705059565411	22.204140498252602	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	37	100	3.53305668172822	0.9549621791034184	34.22843330089591	22.203560920415214	0.7671935105629896	0.0003712409999999856	0.0001790399999999866	100	34.22843330089591	22.203560920415214	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	38	100	3.533112421082244	0.9549658254926753	34.2303412248301	22.2053587290104	0.7672056142099284	0.0004117389999999918	0.00016743399999999723	100	34.2303412248301	22.2053587290104	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	39	100	3.533013766337884	0.9549599956720208	34.22696440583955	22.20248454502907	0.7671841916043839	0.000413362999999986	0.00019503599999999316	100	34.22696440583955	22.20248454502907	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	40	100	3.5330138272374967	0.9549618733940516	34.226966490248486	22.203410207295896	0.7671842048285666	0.0003775679999999843	0.0001675620000000126	100	34.226966490248486	22.203410207295896	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	41	100	3.5331025703827836	0.9549695689773965	34.230004033687045	22.20720471225426	0.7672034751577191	0.00036040700000000323	0.00020672600000000332	100	34.230004033687045	22.20720471225426	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	42	100	3.5331076091448264	0.9549716412068681	34.23017651096663	22.208226699848705	0.7672045693109945	0.0003818489999999964	0.00017550799999998558	100	34.23017651096663	22.208226699848705	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	43	100	3.5332247906138394	0.954980088880936	34.23418788835972	22.212393919554895	0.7672300149436814	0.00037443700000000475	0.00018417300000000148	100	34.23418788835972	22.212393919554895	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	44	100	3.533186034154098	0.9549768289559899	34.232861118145664	22.210785620197665	0.7672215990853795	0.00034048300000000015	0.000183487999999994	100	34.232861118145664	22.210785620197665	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	45	100	3.533182829277978	0.954977011864211	34.23275140624235	22.21087585266458	0.7672209031553724	0.00034855500000000847	0.0001539430000000062	100	34.23275140624235	22.21087585266458	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	46	100	3.5331963028825397	0.954977965687229	34.23321264790515	22.211346405471964	0.7672238289114286	0.00035847799999999416	0.00014068199999998414	100	34.23321264790515	22.211346405471964	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	47	100	3.533149077314317	0.9549765991517605	34.23159600315955	22.210672253984146	0.7672135740095867	0.00037741300000000065	0.00018653000000000712	100	34.23159600315955	22.210672253984146	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	48	100	3.533121583172232	0.9549767807694368	34.230654847733426	22.210761848881063	0.7672076037324905	0.0003670470000000049	0.00014186500000000146	100	34.230654847733426	22.210761848881063	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	49	100	3.5331619255222435	0.9549775562981879	34.23203582064808	22.211144437718573	0.7672163639624892	0.0003737550000000053	0.00018382699999999538	100	34.23203582064808	22.211144437718573	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	50	100	3.5330593078412056	0.9549709679883146	34.22852318874711	22.20789466983194	0.7671940808161789	0.00033228899999999186	0.00016617300000001082	100	34.22852318874711	22.20789466983194	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	51	100	3.532989963426376	0.9549653031714456	34.22614971413066	22.205101186912973	0.7671790228678232	0.0003420360000000075	0.0001962059999999969	100	34.22614971413066	22.205101186912973	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	52	100	3.532997729057726	0.9549647239197447	34.22641550282388	22.204815580966955	0.7671807091532451	0.00035298800000000194	0.0001724440000000003	100	34.22641550282388	22.204815580966955	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	53	100	3.5330751217858607	0.9549702952366486	34.22906448099842	22.20756288000082	0.7671975147706293	0.00034563699999999646	0.00016870799999999292	100	34.22906448099842	22.20756288000082	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	54	100	3.5330397407945484	0.9549655925712249	34.22785344418935	22.205243881171675	0.7671898318859837	0.0003613929999999997	0.00013448300000000175	100	34.22785344418935	22.205243881171675	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	55	100	3.5330229789749423	0.954965462310567	34.22727972789269	22.205179653362837	0.7671861921031029	0.0003879530000000079	0.00016571399999998866	100	34.22727972789269	22.205179653362837	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	56	100	3.5329573265077365	0.9549611985915509	34.22503269629521	22.20307754043396	0.7671719358509875	0.00039514300000000855	0.0001713670000000091	100	34.22503269629521	22.20307754043396	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	57	100	3.532939824045917	0.9549606585671575	34.224433679209326	22.202811324208284	0.7671681352396935	0.000381550999999994	0.00016156799999999686	100	34.224433679209326	22.202811324208284	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	58	100	3.5328577373132184	0.9549561582125298	34.22162442257306	22.200593029304336	0.7671503103321693	0.00040935299999999344	0.00019907200000000903	100	34.22162442257306	22.200593029304336	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	59	100	3.532814154251724	0.954956009961753	34.22013297191264	22.20051996172844	0.7671408463906135	0.0003807950000000026	0.00014592700000000267	100	34.22013297191264	22.20051996172844	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	60	100	3.532861009133636	0.9549600668913124	34.221736389765745	22.20251965265714	0.7671510207989459	0.0003440329999999974	0.00017210199999999972	100	34.221736389765745	22.20251965265714	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	61	100	3.5327124792527043	0.9549550100648578	34.216653816800815	22.200027160397752	0.7671187679451027	0.00035354700000000586	0.0001603850000000099	100	34.216653816800815	22.200027160397752	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	62	100	3.532847176819222	0.9549584986484723	34.22126302722205	22.201746611319003	0.7671480171500349	0.0003452930000000054	0.000181707999999998	100	34.22126302722205	22.201746611319003	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	63	100	3.532841616783617	0.9549579418693782	34.221072756310136	22.201472168523093	0.7671468098036437	0.00033088000000001196	0.00015038700000000887	100	34.221072756310136	22.201472168523093	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	64	100	3.5329701432565144	0.9549612072966324	34.22547135275226	22.203081831836663	0.7671747189726226	0.0003655750000000066	0.00016201500000000355	100	34.22547135275226	22.203081831836663	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	65	100	3.5330746888877322	0.9549669070217579	34.22904966330367	22.205892019967504	0.7671974207679951	0.00037915100000000606	0.0001801050000000085	100	34.22904966330367	22.205892019967504	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	66	100	3.5330423542600866	0.9549645289227804	34.227942897621666	22.204719437382135	0.7671903993928146	0.00033914600000000013	0.00015421600000000506	100	34.227942897621666	22.204719437382135	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	67	100	3.533009524343508	0.9549629469566357	34.22681921555698	22.203939477060004	0.767183270467009	0.00036839999999998396	0.00016654199999998227	100	34.22681921555698	22.203939477060004	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	68	100	3.5330577521709534	0.9549640847314362	34.22846994049323	22.204500431193082	0.7671937430066758	0.00037921299999999305	0.00015967899999999398	100	34.22846994049323	22.204500431193082	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	69	100	3.5328892689273195	0.954958793508141	34.22270350264074	22.2018919537767	0.7671571573351741	0.0004693239999999873	0.00018706499999999605	100	34.22270350264074	22.2018919537767	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	70	100	3.5328537661996244	0.9549578943021231	34.22148852488494	22.20144872239256	0.7671494480158089	0.000454679999999993	0.0001858799999999952	100	34.22148852488494	22.20144872239256	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	71	100	3.532740708704987	0.9549505325154494	34.2176197478308	22.197820658877752	0.7671248978927795	0.0004632309999999963	0.0001875619999999983	100	34.2176197478308	22.197820658877752	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	72	100	3.5328165561723175	0.9549548631535715	34.22021516605345	22.199954756698386	0.7671413679610434	0.0003904299999999963	0.00017531100000000284	100	34.22021516605345	22.199954756698386	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	73	100	3.5327909449841695	0.9549516304463431	34.219338756907355	22.198361670091185	0.7671358065621996	0.00041673500000000775	0.00013755000000000811	100	34.219338756907355	22.198361670091185	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	74	100	3.532786391911507	0.9549521445639129	34.219182954126225	22.198615013289064	0.7671348178750331	0.00041123000000000803	0.00020391000000001712	100	34.219182954126225	22.198615013289064	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	75	100	3.5327705723003056	0.9549496032736292	34.21864162423809	22.197362790695227	0.7671313826901077	0.0003804709999999948	0.0001501670000000094	100	34.21864162423809	22.197362790695227	0	0.0
