cell_id	cell	source_cell_id	source_run_id	source_analysis	seed_block_id	generation	D0	D1	D2	evenness	TV
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	47	100	32.13336595458269	23.353734628452695	0.7534781100359005	0.17549076700000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	48	100	33.71163790388125	24.63175994303306	0.7638899267697848	0.15078652300000003
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	49	100	31.98348201870529	23.17764439958364	0.7524628716561612	0.14897586099999996
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	50	100	30.15720252714679	21.744657881035412	0.7396955263015899	0.13030708800000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	51	100	30.45712386480738	21.566135379274915	0.7418444447623446	0.15146375
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	52	100	30.071301544323543	21.327918065565697	0.7390761128079051	0.165676446
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	53	100	31.476793445611282	22.412936104073545	0.7489952420880124	0.173561475
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	54	100	30.922427967016958	22.023206234965944	0.745136793258329	0.14993506399999998
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	55	100	29.65988516382299	20.631189573234003	0.7360847326041966	0.16932224200000004
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	56	100	28.3548195788768	19.152624653549392	0.7263134441120577	0.166127528
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	57	100	29.47908958130492	20.298906755898816	0.7347570334211705	0.16032167600000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	58	100	28.385628898674955	19.328447824081458	0.7265492603463939	0.162410385
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	59	100	27.29309798179425	18.30935332996018	0.7180264171577142	0.15629111300000004
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	60	100	27.697671683335834	18.697419366702096	0.7212216315073363	0.15665570899999998
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	61	100	27.9607272318543	18.89203987442486	0.7232742314029538	0.16258113000000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	62	100	27.06491733506346	18.415731567017367	0.7162033524772456	0.166811864
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	63	100	26.585238866456063	18.402920229368693	0.7123202833861808	0.16955044200000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	64	100	26.627687255180838	18.362655522788625	0.7126667237389822	0.16101215799999996
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	65	100	27.38253638293566	19.286726207477656	0.7187368366925377	0.165792022
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	66	100	26.784320495439303	18.91066320376874	0.7139403165094803	0.17523014999999997
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	67	100	27.011326477509446	18.60679405495586	0.7157729560647975	0.15634272999999999
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	68	100	28.939447384363206	19.97497903468935	0.7307451168778066	0.158497255
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	69	100	27.55465144657011	18.58967833639625	0.7200974608872652	0.190733369
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	70	100	27.26082103233846	18.66860582510632	0.717769465816174	0.194449589
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	71	100	26.72761813037293	18.01381198478667	0.7134801288558825	0.21041953500000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	72	100	27.944169336626686	19.160848290488598	0.7231456021919016	0.201954773
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	73	100	26.771328433940074	18.178300377857756	0.7138349610364136	0.170205408
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	74	100	26.658726412184745	18.09004060103085	0.712919698844766	0.17046718400000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	75	100	28.588820398833676	19.601934367394584	0.7280981181678697	0.163046451
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	76	100	28.591336977670185	19.38137704923773	0.7281172320764846	0.16993283499999998
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	77	100	29.436475950975357	19.842761585865055	0.7344429081545086	0.177824177
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	78	100	29.870452863901384	20.262731447611102	0.7376209034815505	0.177437383
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	79	100	30.052928624318756	20.400672262831765	0.7389433999565219	0.161472023
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	80	100	30.378009062547044	21.180921677299064	0.7412796536658991	0.150536947
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	81	100	28.93897522598713	19.928699182984587	0.7307415740069392	0.15425133500000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	82	100	28.75465642206627	19.93740644486273	0.729354091376502	0.16797479699999995
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	83	100	28.75356674414042	19.98706089445376	0.72934586227318	0.155392592
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	84	100	29.244754324110172	20.438932135756744	0.7330239886723505	0.15884605000000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	85	100	28.587128637906584	19.701229039784344	0.7280852679669036	0.17171668399999998
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	86	100	27.807157121516703	19.3809580293137	0.7220782954110763	0.18907265899999998
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	87	100	27.266706633494	18.722055482228086	0.717816342764825	0.18852412300000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	88	100	28.117318336626937	19.27246282897807	0.7244869489430732	0.19917902700000004
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	89	100	28.67326588877707	19.492932709521586	0.7287385809813652	0.17552189099999999
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	90	100	28.45674717006491	19.269810966476605	0.727092627655776	0.18885006699999998
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	91	100	28.713379714075145	19.667265213786372	0.7290421571118288	0.193247625
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	92	100	28.54191279386541	19.86265843013829	0.7277415374373886	0.18160828799999998
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	93	100	27.4962258126605	19.107866708838262	0.7196365428928813	0.19723619
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	94	100	27.122923940711445	18.841545616444943	0.7166682530485978	0.176388314
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	95	100	26.383079960609006	17.96145687915624	0.7106627468526646	0.19214163599999995
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	96	100	25.295083273335187	17.396777150123633	0.7015180567386783	0.16169197500000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	97	100	25.931146093987646	17.976596529224256	0.7069108559800269	0.152841001
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	98	100	26.428759169730593	18.434949507005935	0.7110383867419973	0.161751576
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	99	100	25.725792629423974	18.065966560343195	0.7051843822766505	0.152999391
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	100	100	26.18273551526509	18.77135264317591	0.7090075093640873	0.15607835899999997
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	0	100	34.227920618960724	22.205976549506016	0.7671902580535777	0.0
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	1	100	32.46248186868855	21.558108893818716	0.7556908600351876	0.07109076
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	2	100	32.78851581295444	21.83098068895427	0.75786087928875	0.08996265499999997
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	3	100	33.282861051213466	22.60784948626826	0.7611103259569926	0.109604703
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	4	100	33.764793253322864	22.641137573733523	0.7642320474084363	0.124361484
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	5	100	31.970678109398033	21.157431616324487	0.7523759239545248	0.12626344800000003
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	6	100	29.232491182747	19.05548308964386	0.7329329136797318	0.14225473500000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	7	100	29.059313444538123	18.804142628945275	0.7316426747199752	0.12139423100000003
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	8	100	28.01219124327134	17.947947671798477	0.7236735413385824	0.144789969
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	9	100	28.26131213638514	18.766091443675183	0.7255961608575187	0.15227545799999997
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	10	100	30.166132820457403	20.22129512805243	0.7397598194497151	0.14017851900000003
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	11	100	28.841384445805385	19.02474718564492	0.7300080517883064	0.142685593
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	12	100	29.92440625042344	20.175853266306202	0.7380127710225504	0.15098424800000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	13	100	28.867400158122862	20.24328438528938	0.7302038362108203	0.161887839
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	14	100	28.563253846930635	19.740938416903923	0.7279038397746537	0.173287143
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	15	100	29.33005679002958	20.94523063513147	0.73365645193986	0.18597054300000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	16	100	28.053040677795043	19.82797401428192	0.7239899707286686	0.156424754
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	17	100	28.952035141949704	21.05688141742245	0.7308395486233232	0.16291590099999997
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	18	100	29.52424982283267	21.28018704536964	0.7350894357516964	0.184672747
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	19	100	29.770995076783716	21.218850541194737	0.7368966754545998	0.18599422000000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	20	100	29.35371234475368	20.705422949694306	0.7338315169977279	0.168474903
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	21	100	28.583339587317145	20.29252789321799	0.7280564845090076	0.176129305
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	22	100	28.321272677553644	20.060526856499568	0.7260563827083685	0.18259075000000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	23	100	27.291253671477794	18.932433311308497	0.7180117431024329	0.16889616299999996
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	24	100	27.908730236818837	19.67153156715102	0.7228700389235093	0.16780915100000005
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	25	100	28.723106711778897	20.199569558853486	0.7291157058563897	0.153121638
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	26	100	26.905913664710695	18.85044608112402	0.7149238721515774	0.16579664599999996
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	27	100	27.40597365561053	19.009292008967925	0.7189226179595821	0.167132322
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	28	100	27.982414761467275	19.307635792479914	0.72344259475498	0.17961662200000003
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	29	100	27.741367364066004	19.63864148573872	0.7215639317578418	0.17187016499999996
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	30	100	27.176133841491634	19.05656435485668	0.71709383637605	0.19162262299999996
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	31	100	27.194574054612836	18.382553496553044	0.717241130450757	0.20145226900000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	32	100	29.112755927435877	20.432195917610212	0.7320416597002585	0.166870238
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	33	100	29.50823189824207	20.3855637060625	0.7349715939088811	0.174206906
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	34	100	30.262649758172202	20.953038390381202	0.7404534758054295	0.182678832
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	35	100	29.12004265133156	19.974338476644192	0.7320960033703688	0.18174283400000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	36	100	28.856213733789417	19.75705932550451	0.7301196730392255	0.17486310200000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	37	100	28.702028797921482	19.20806826369477	0.728956297924512	0.196708753
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	38	100	28.535618678242823	19.360389514517184	0.7276936464437886	0.17865215
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	39	100	29.6138865635797	20.227486938832794	0.7357477042409087	0.17435233599999997
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	40	100	30.183953632650567	20.20865182001586	0.7398880625240558	0.17903979800000003
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	41	100	29.043332861365833	19.187368444907722	0.7315232261284638	0.20097266300000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	42	100	28.56734430980633	18.980239510771135	0.7279349345910164	0.20191398900000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	43	100	27.078695652984262	18.046933346557164	0.7163138705465404	0.20672401099999999
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	44	100	25.97144995368156	17.306380495863753	0.7072480982128938	0.21277389600000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	45	100	26.58930606689435	17.754581257171555	0.7123535015869722	0.227082415
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	46	100	26.907477706786118	17.99329686374106	0.7149364945644322	0.20689437800000005
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	47	100	26.282605637134008	17.994880668701164	0.7098342093200821	0.18215504300000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	48	100	27.271939156807502	18.833574074794235	0.7178580096594742	0.156309587
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	49	100	27.54696100182546	18.538067192839378	0.7200368470941425	0.16903817599999998
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	50	100	28.06935422978252	18.637964109811826	0.7241162106337834	0.15279239600000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	51	100	28.069659224746484	19.437299846170763	0.7241185700915242	0.14847924100000004
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	52	100	28.43013969551883	19.6376981348744	0.7268894968315721	0.16564618499999997
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	53	100	28.729117287173796	20.326636048398168	0.7291611411686353	0.15774307799999998
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	54	100	28.439762620076213	20.29533607615232	0.7269629835601361	0.16493978299999995
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	55	100	28.63883099837399	20.791121921460753	0.7284776433172624	0.15718722100000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	56	100	28.157081898531004	20.220073150153333	0.7247938220206654	0.17247878399999997
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	57	100	27.741142986079627	19.377017216847527	0.7215621754183985	0.18697095100000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	58	100	28.414610377092597	19.66532224989697	0.7267708526742946	0.155363003
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	59	100	29.07286497772176	19.561866973159134	0.731743915656567	0.183759799
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	60	100	30.53115111855924	21.12644161671691	0.742371589424369	0.179762233
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	61	100	30.979156222821988	21.655570509129824	0.7455347923674558	0.182101622
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	62	100	30.514653385411574	21.296632486183142	0.7422542205944781	0.21256114699999995
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	63	100	30.70503399428183	21.5085550079512	0.743604791268161	0.20599946000000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	64	100	30.810798386920677	21.63315578930228	0.7443514760741087	0.192849894
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	65	100	31.04896735175761	21.333905447658456	0.7460235803417881	0.19531477500000005
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	66	100	30.898516058827102	20.97073520067894	0.7449688111859075	0.195688997
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	67	100	32.03639610854962	21.473416082239034	0.7528218273920907	0.183727645
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	68	100	32.09984318016671	22.218999652923863	0.7532514553589061	0.14901126
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	69	100	32.105954402907784	21.906435410001887	0.7532927922851972	0.13782529400000001
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	70	100	32.86466015612972	22.285796068369564	0.758364572863485	0.152854043
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	71	100	31.82877216604292	21.22359808311127	0.751409942750694	0.15550777
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	72	100	30.75105739438355	19.910630604947922	0.743930026928085	0.15814192399999996
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0003	stage2	sb0003	73	100	31.479340002131465	20.470203122759383	0.7490128091682094	0.16869754800000003
