cell_id	seed_block_id	response	window	start_generation	end_generation	mean	median	sd	cv	q05	q95	lag1_autocorrelation	integrated_autocorrelation_time
p01-s02-c0021	sb0008	evenness	4	201	250	0.7671912301394371	0.7671895721195566	8.095713662862606e-06	1.055240642074494e-05	0.7671795008879009	0.767206232175962	0.8827989729810382	9.965694675385771
p01-s02-c0021	sb0008	TV	1	51	100	9.328757999999794e-05	9.25144999999979e-05	6.367092371638513e-06	0.06825230509397556	8.352449999999019e-05	0.0001036904500000009	0.5438954593990543	3.93384226326383
p01-s02-c0021	sb0008	TV	2	101	150	8.572476000000021e-05	8.526949999999449e-05	7.204868369855982e-06	0.08404652716270031	7.523454999999535e-05	9.68379999999974e-05	0.5747839254235763	4.918726769390006
p01-s02-c0021	sb0008	TV	3	151	200	9.14887599999993e-05	9.537600000000842e-05	1.711158291865633e-05	0.18703481081890783	6.181830000000667e-05	0.00011402760000000001	0.9348757630282764	9.970728774700515
p01-s02-c0021	sb0008	TV	4	201	250	8.974773999999965e-05	8.912299999999503e-05	9.91397231454081e-06	0.11046486869241329	7.321049999998908e-05	0.00010272825000000172	0.7805297166746424	7.091116326698431
p01-s02-c0021	sb0009	D0	1	51	100	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0009	D0	2	101	150	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0009	D0	3	151	200	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0009	D0	4	201	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0009	D1	1	51	100	34.22743350826557	34.22724543660621	0.0012522784855869395	3.6586981763751796e-05	34.22586131079509	34.22974115784404	0.9126408574302083	10.012024519547198
p01-s02-c0021	sb0009	D1	2	101	150	34.227419627736666	34.22764856423095	0.0012450104120838744	3.637465007952171e-05	34.22534084994383	34.2290557840957	0.9123893402505604	12.359911183058127
p01-s02-c0021	sb0009	D1	3	151	200	34.22803908372455	34.22800028850874	0.0007339344086615215	2.144249066872509e-05	34.226942272059084	34.22930252003958	0.6818759136784142	3.2800245667471004
p01-s02-c0021	sb0009	D1	4	201	250	34.22759702349464	34.227414281612496	0.0011814762553933919	3.451823552154124e-05	34.22597747346752	34.22938193971367	0.898425724381416	12.172121305397779
p01-s02-c0021	sb0009	D2	1	51	100	22.20585124234776	22.20565156968554	0.0011237542031885086	5.060622044722377e-05	22.204113924076424	22.207585214350992	0.9369517396939248	10.324194285992862
p01-s02-c0021	sb0009	D2	2	101	150	22.205407171786195	22.205425149094395	0.0009363650402843734	4.2168334633111457e-05	22.20399031260308	22.206896748641807	0.9102229191095199	11.79916171452637
p01-s02-c0021	sb0009	D2	3	151	200	22.206233133859186	22.206292558981257	0.0007797435901142469	3.5113726196332e-05	22.204878828919302	22.2073220891812	0.8295048818012531	5.362716992182807
p01-s02-c0021	sb0009	D2	4	201	250	22.20563703021635	22.205473501558266	0.0008050216189739412	3.625302970946102e-05	22.204586995728526	22.206920729871452	0.8662700350723119	9.818873265106435
p01-s02-c0021	sb0009	evenness	1	51	100	0.7671871675833034	0.7671859745495344	7.944708048453799e-06	1.0355632085818406e-05	0.7671771930897826	0.7672018075259656	0.9126375025570899	10.012070366060106
p01-s02-c0021	sb0009	evenness	2	101	150	0.7671870795234487	0.7671885320891598	7.898703046248915e-06	1.0295667454612673e-05	0.7671738909794718	0.767197459592771	0.9123899847736822	12.359905985667762
p01-s02-c0021	sb0009	evenness	3	151	200	0.767191009562204	0.7671907634889331	4.6561970680044405e-06	6.069149677159916e-06	0.767184051179415	0.7671990248712526	0.6818773154997669	3.280018241997492
p01-s02-c0021	sb0009	evenness	4	201	250	0.7671882049772324	0.7671870457465719	7.495513517714988e-06	9.770110474961525e-06	0.7671779300869536	0.7671995287010371	0.8984265331654459	12.172096526344188
p01-s02-c0021	sb0009	TV	1	51	100	9.905577999999834e-05	9.970849999999624e-05	8.495397892905079e-06	0.0857637776705733	8.421924999999594e-05	0.00011110849999999663	0.7720526280603697	5.996818825800514
p01-s02-c0021	sb0009	TV	2	101	150	8.990988000000307e-05	8.922699999999883e-05	8.980694836167026e-06	0.09988551687719659	7.676805000001058e-05	0.00010356240000000649	0.6320870220018387	4.927590554515628
p01-s02-c0021	sb0009	TV	3	151	200	9.041097999999936e-05	8.844200000000407e-05	9.599235655137682e-06	0.10617333929062323	7.923239999999029e-05	0.00011334264999999506	0.6962514785990483	4.743177661128158
p01-s02-c0021	sb0009	TV	4	201	250	9.44802600000014e-05	9.600699999999705e-05	7.929701123662188e-06	0.08392971318730569	7.87010499999878e-05	0.0001058241499999855	0.6377435799564536	4.043722780215447
p01-s02-c0021	sb0010	D0	1	51	100	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0010	D0	2	101	150	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0010	D0	3	151	200	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0010	D0	4	201	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0010	D1	1	51	100	34.22796273805551	34.228034786458224	0.0009285638704745579	2.7128809201435678e-05	34.22641641987574	34.229526394020866	0.7808149725139331	5.584792170581297
p01-s02-c0021	sb0010	D1	2	101	150	34.22773950304783	34.22773046181872	0.0008569509094308064	2.5036736923701862e-05	34.226341143735695	34.228898148306094	0.7338150391810914	4.533368327659644
p01-s02-c0021	sb0010	D1	3	151	200	34.227785243774576	34.22787718293322	0.0008370713889827914	2.4455902800051597e-05	34.226318682037665	34.22891578518299	0.7727124664111998	7.1404025948628025
p01-s02-c0021	sb0010	D1	4	201	250	34.22714991912118	34.22719237008522	0.0008492350832464835	2.4811738203538055e-05	34.22582758018837	34.2285597697715	0.7012133439660762	4.607966261260055
p01-s02-c0021	sb0010	D2	1	51	100	22.205850126520215	22.205885665346813	0.0006037085131241948	2.71869128938771e-05	22.204923052038588	22.206778503292256	0.753364950405685	5.438103902951357
p01-s02-c0021	sb0010	D2	2	101	150	22.205781495777586	22.20578448202035	0.000617877380120066	2.7825068000311313e-05	22.204520184672052	22.206694840276324	0.7286837527112685	4.40320603177911
p01-s02-c0021	sb0010	D2	3	151	200	22.2053654790856	22.205455190289072	0.0007881946937920807	3.5495686595856834e-05	22.2041030356761	22.206497136851464	0.8326411459520024	8.868673790443143
p01-s02-c0021	sb0010	D2	4	201	250	22.20548885693249	22.205368455684745	0.0007282936886340299	3.279791286408264e-05	22.20446396649656	22.206786334343295	0.7887903279247034	5.657580276529699
p01-s02-c0021	sb0010	evenness	1	51	100	0.7671905251851789	0.7671909823486673	5.8909464975818975e-06	7.678596520935895e-06	0.7671807149711916	0.7672004450994943	0.780815945362463	5.584862296381428
p01-s02-c0021	sb0010	evenness	2	101	150	0.7671891089563779	0.7671890516634523	5.436677789869417e-06	7.086489792933889e-06	0.7671802373863342	0.7671964595620059	0.7338104018062159	4.533338623687792
p01-s02-c0021	sb0010	evenness	3	151	200	0.7671893991470478	0.767189982488492	5.310562312556941e-06	6.922100746518607e-06	0.7671800948788633	0.7671965714507547	0.7727140188863072	7.140417090579126
p01-s02-c0021	sb0010	evenness	4	201	250	0.7671853684936235	0.7671856378805273	5.3877854455547565e-06	7.022794837880876e-06	0.7671769790842845	0.7671943128876544	0.7012104251134582	4.607959464890589
p01-s02-c0021	sb0010	TV	1	51	100	8.745273999999915e-05	8.809950000000041e-05	1.0481857601004046e-05	0.11985739498847205	7.171105000000448e-05	0.00010185584999999404	0.7798033180069598	6.2623246759188556
p01-s02-c0021	sb0010	TV	2	101	150	8.949860000000186e-05	8.97600000000009e-05	1.1672078193146813e-05	0.13041632151951618	7.436355000000545e-05	0.00010882850000000385	0.8491876588298478	8.63467743671143
p01-s02-c0021	sb0010	TV	3	151	200	8.963465999999808e-05	8.854299999999222e-05	9.430188892885557e-06	0.10520694665306655	7.791389999999522e-05	0.00010707774999999815	0.66550696268238	3.606374272221628
p01-s02-c0021	sb0010	TV	4	201	250	9.583472000000225e-05	9.379250000000195e-05	7.195633225219062e-06	0.07508378200738619	8.557860000000873e-05	0.00010910215000000572	0.6335225084480116	6.745403425986403
p01-s02-c0021	sb0011	D0	1	51	100	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0011	D0	2	101	150	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0011	D0	3	151	200	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0011	D0	4	201	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0011	D1	1	51	100	34.22739383559431	34.22718992843602	0.0009806214270281482	2.86501926421393e-05	34.2259784546318	34.22904926751639	0.7516748190789183	3.9895944234564906
p01-s02-c0021	sb0011	D1	2	101	150	34.22736578994163	34.227646529335516	0.0010630974467801774	3.1059867513747994e-05	34.22551146891623	34.2286371393592	0.8526703842679192	10.204835401083667
p01-s02-c0021	sb0011	D1	3	151	200	34.22803378164681	34.227913177283256	0.0009218485537060452	2.693255942152142e-05	34.22691864904028	34.22970757883554	0.8182079854719718	4.234475703876453
p01-s02-c0021	sb0011	D1	4	201	250	34.22874503224693	34.22857802810049	0.0009950386678701725	2.9070264391310458e-05	34.22720779726835	34.23026067805683	0.8470675893986688	6.029509452469965
p01-s02-c0021	sb0011	D2	1	51	100	22.206100761433	22.205973761364156	0.0009110668303915629	4.102777161012801e-05	22.204839213131084	22.207864450668612	0.8536965434690589	6.22171970697743
p01-s02-c0021	sb0011	D2	2	101	150	22.205731097748558	22.20580872647602	0.0007044670188279387	3.1724558661316253e-05	22.20468447519368	22.206761087404292	0.8762705381286904	9.512938938683863
p01-s02-c0021	sb0011	D2	3	151	200	22.206283758152413	22.2061467770258	0.0005720041213973832	2.575866036960768e-05	22.20566972283328	22.2071826239554	0.7411142132492402	3.001147659905372
p01-s02-c0021	sb0011	D2	4	201	250	22.206400242013483	22.20621955671539	0.0009888857949666599	4.453156676405992e-05	22.205085442253086	22.207914650502175	0.882740668171362	6.792866570676435
p01-s02-c0021	sb0011	evenness	1	51	100	0.767186915945083	0.7671856223898621	6.221281488822455e-06	8.109212187434891e-06	0.7671779363116924	0.7671974182562125	0.751673431093203	3.989568792370224
p01-s02-c0021	sb0011	evenness	2	101	150	0.7671867380009872	0.7671885191794904	6.744619097923694e-06	8.791365600893658e-06	0.767174973492254	0.7671948037226181	0.8526720623004194	10.204873388726254
p01-s02-c0021	sb0011	evenness	3	151	200	0.7671909758968564	0.7671902108424032	5.848275046188122e-06	7.6229716327820606e-06	0.7671839013076459	0.7672015945083867	0.8182073818845498	4.2344983011506985
p01-s02-c0021	sb0011	evenness	4	201	250	0.7671954881065184	0.7671944287190545	6.312535034829559e-06	8.228065900660144e-06	0.7671857357539515	0.7672051032438649	0.8470662469199846	6.029504771793709
p01-s02-c0021	sb0011	TV	1	51	100	9.34883800000021e-05	9.30445000000077e-05	9.387147983323878e-06	0.10040978336905257	7.535794999999726e-05	0.00010517530000000293	0.6911990640479261	6.523901990765724
p01-s02-c0021	sb0011	TV	2	101	150	8.822725999999956e-05	8.823750000000179e-05	6.434389074943789e-06	0.07292971667649908	7.940225000000136e-05	9.812554999999584e-05	0.6102844647616906	3.3758182259263187
p01-s02-c0021	sb0011	TV	3	151	200	8.372909999999714e-05	8.267749999998965e-05	1.1657946684906448e-05	0.13923410958563803	6.71983499999953e-05	0.00010435879999999133	0.8893066506552576	12.826259152063413
p01-s02-c0021	sb0011	TV	4	201	250	9.52637399999965e-05	9.68589999999919e-05	9.704284748605871e-06	0.1018675599824889	7.719719999999753e-05	0.00010832359999998999	0.7417317721514329	7.676490441766837
p01-s02-c0021	sb0012	D0	1	51	100	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0012	D0	2	101	150	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0012	D0	3	151	200	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0012	D0	4	201	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0012	D1	1	51	100	34.22817514715357	34.22808834131527	0.000914746298949483	2.6724950863340248e-05	34.22689177258059	34.22995236412054	0.8112767495506231	6.38459386956681
p01-s02-c0021	sb0012	D1	2	101	150	34.227952395433	34.228001623121386	0.0007140698629862707	2.086218464770181e-05	34.22680567389187	34.22907329137195	0.6720537110105432	2.8321730231109
p01-s02-c0021	sb0012	D1	3	151	200	34.22802062563581	34.2275692427266	0.0013036039786930467	3.808587101635333e-05	34.22637469047628	34.23002202820292	0.9016231844289804	10.493721000742246
p01-s02-c0021	sb0012	D1	4	201	250	34.2259734925436	34.22585769489031	0.0009553533951086757	2.7913110939468443e-05	34.224657146702356	34.22773880508714	0.8597301014502621	9.506182743584082
p01-s02-c0021	sb0012	D2	1	51	100	22.206312655925686	22.206339174385857	0.0005236126741863179	2.357945158655566e-05	22.20554040022185	22.20717428585858	0.6381540314847614	4.266057137551181
p01-s02-c0021	sb0012	D2	2	101	150	22.205920812570735	22.20604642525302	0.0005701672586536094	2.5676361879613596e-05	22.205155102665483	22.206816942540915	0.78153540479871	7.446437254997321
p01-s02-c0021	sb0012	D2	3	151	200	22.20597986966067	22.205970847979415	0.0009354748293214675	4.212715830655945e-05	22.204517766944736	22.207539115583142	0.8972716092937565	9.145543934814889
p01-s02-c0021	sb0012	D2	4	201	250	22.20466180212792	22.204752121057872	0.0004662012587566011	2.0995647801846912e-05	22.20382174559985	22.205286292513726	0.6809671953697254	6.046372275423763
p01-s02-c0021	sb0012	evenness	1	51	100	0.7671918727379406	0.7671913221076028	5.803212676486409e-06	7.564225955335016e-06	0.7671837307937198	0.7672031473760393	0.8112729045598708	6.384547465369187
p01-s02-c0021	sb0012	evenness	2	101	150	0.7671904596020468	0.7671907719557725	4.530173126590439e-06	5.904887202247416e-06	0.7671831845537695	0.7671975706629699	0.6720526420265821	2.832164445928492
p01-s02-c0021	sb0012	evenness	3	151	200	0.767190892356181	0.7671880288567562	8.27019183398332e-06	1.0779835783222186e-05	0.7671804502216766	0.7672035893107328	0.901623054852068	10.493695036910465
p01-s02-c0021	sb0012	evenness	4	201	250	0.7671779047470981	0.7671771701486647	6.061210984713871e-06	7.900658956949447e-06	0.7671695530909007	0.7671891045944297	0.859727827807798	9.506168426779714
p01-s02-c0021	sb0012	TV	1	51	100	9.079832000000338e-05	9.154149999999976e-05	8.902323841169784e-06	0.09804502815877489	7.556775000001091e-05	0.000102988450000005	0.7107139719569018	4.832472746761567
p01-s02-c0021	sb0012	TV	2	101	150	8.938800000000247e-05	8.92650000000037e-05	9.230123460822501e-06	0.10325908914868043	7.493270000000157e-05	0.00010172879999999622	0.7070483370440375	3.2005047834720552
p01-s02-c0021	sb0012	TV	3	151	200	8.812814000000532e-05	8.554800000000308e-05	8.379281348586681e-06	0.09508065583349627	7.689610000000358e-05	0.00010160680000000345	0.7650895517500125	11.600351491803089
p01-s02-c0021	sb0012	TV	4	201	250	9.32502400000005e-05	9.248900000000025e-05	7.477777926413105e-06	0.08019044161616169	8.200114999999154e-05	0.00010849450000000191	0.6866341913579195	4.500333931597218
p01-s02-c0022	sb0001	D0	1	171	190	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0022	sb0001	D0	2	191	210	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0022	sb0001	D0	3	211	230	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0022	sb0001	D0	4	231	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0022	sb0001	D1	1	171	190	29.270165179675274	28.99454445426348	1.9994035612845569	0.06830858483412011	26.21673361705062	32.78567355100775	0.8707032213294263	4.611994548415937
p01-s02-c0022	sb0001	D1	2	191	210	31.067674407744015	30.898809696566662	0.7457410329313322	0.02400376105220952	30.04578275321517	32.40170617781649	0.350224781418274	1.2494156987005267
p01-s02-c0022	sb0001	D1	3	211	230	29.08679423567231	29.29461769199959	1.6529350306110266	0.05682767984736702	26.651143166952885	31.75437054828444	0.8176099590403896	4.715917866747857
p01-s02-c0022	sb0001	D1	4	231	250	29.996693755629963	30.677475414795126	1.6608391389724455	0.05536740657162355	27.18211712248197	31.61869206905148	0.888109344951541	4.976420261121426
p01-s02-c0022	sb0001	D2	1	171	190	19.23828554376931	19.04187007918877	1.8715333652319475	0.09728171260240388	16.501882821409467	22.447986229687437	0.8534661248560944	4.186553870891165
p01-s02-c0022	sb0001	D2	2	191	210	22.13048561765425	22.35723834029192	0.8885177439342641	0.040149039622766475	20.689325957304682	23.382026456643036	0.501717405043867	1.6268817187842257
p01-s02-c0022	sb0001	D2	3	211	230	19.900361364988708	20.131950116506104	1.6279800587766038	0.0818065576256699	18.097178284461666	22.559096567144945	0.8379011563692739	4.67124024066449
p01-s02-c0022	sb0001	D2	4	231	250	20.135996537540436	20.60239483424479	1.276022810422273	0.06337023390142757	18.071742448277465	21.48334935009643	0.866145386035582	4.502446689018274
p01-s02-c0022	sb0001	evenness	1	171	190	0.7327374000082555	0.731158006786969	0.014698162052587685	0.020059249128571963	0.7092892202236944	0.7578383337306039	0.8747038141465753	4.6405842151528365
p01-s02-c0022	sb0001	evenness	2	191	210	0.7460953616074886	0.7449707696948968	0.00518488040442851	0.006949353489153858	0.738891612626164	0.7552839273349614	0.3450799311939858	1.2353474425858708
p01-s02-c0022	sb0001	evenness	3	211	230	0.7315170867166769	0.7333937501517542	0.0122792074124903	0.016785947499331818	0.7128579179975799	0.7508989461600643	0.8163696649605339	4.744270294923591
p01-s02-c0022	sb0001	evenness	4	231	250	0.7382124747129025	0.7434097020177846	0.012250789679028751	0.01659520815303642	0.7171414977849395	0.7499718030777759	0.8927855479156956	5.000823818930202
p01-s02-c0022	sb0001	TV	1	171	190	0.1675170547	0.16671611050000001	0.018387263200324168	0.10976352964928393	0.13753917400000001	0.1943812609	0.7488086337878009	4.902548717044178
p01-s02-c0022	sb0001	TV	2	191	210	0.164258396	0.164656408	0.010050495085931312	0.061187101120428036	0.15033577925000005	0.17795980565	0.1867498790384723	1.8182151990631428
p01-s02-c0022	sb0001	TV	3	211	230	0.164278807	0.16115321900000001	0.01795067214177684	0.10926955503016796	0.14242038099999998	0.19806142295	0.6928216831646535	4.095427712877024
p01-s02-c0022	sb0001	TV	4	231	250	0.17475815880000004	0.17464404700000002	0.018207245512622698	0.10418538188800541	0.15130513425000003	0.19886945285000002	0.8182373575604002	5.505043611852127
p01-s02-c0022	sb0002	D0	1	171	190	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0022	sb0002	D0	2	191	210	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0022	sb0002	D0	3	211	230	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0022	sb0002	D0	4	231	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0022	sb0002	D1	1	171	190	30.59953819566534	30.69947788624613	3.007751761935875	0.09829402465825274	27.3044686384878	34.576207802944154	0.922404298297209	5.365036507991688
p01-s02-c0022	sb0002	D1	2	191	210	28.938566990741812	28.94284986244548	1.131322950175965	0.039093952044615896	27.502136950782592	30.85788200921366	0.5506487777382656	2.1710927929705446
p01-s02-c0022	sb0002	D1	3	211	230	29.469566711465916	29.244708517919896	1.6929588498063703	0.057447700754544175	26.69912847156687	31.593647238906048	0.8679328237394992	5.220005532780344
p01-s02-c0022	sb0002	D1	4	231	250	28.19996372234536	28.3151863655918	0.8143361091604274	0.028877204140342776	27.01521033776925	29.465115296910607	0.5416613858200956	2.951230340840949
