run_id	cell_id	cell	seed_block_id	panel	H	B	HB	alpha_target	alpha	m	generation	source_role	source_run_id	D0	shannon	simpson	D1	D2	evenness	TV	turnover	realized_host_feedback	mean_adult_richness	mean_adult_gene_diversity
p01-s03-c0075-v210-adaptive-g1000-sb0010	p01-s03-c0075	c0075	sb0010	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.9	100	new-simulation	p01-s03-c0075-v210-adaptive-g1000-sb0010	100	3.5330223152277522	0.9549656766201815	34.227257009639494	22.20528532350806	0.7671860479722319	0.0001071469999999931	0.00014704299999999907	0.00999900999901	3.425	0.533860868932529
p01-s03-c0075-v210-adaptive-g1000-sb0011	p01-s03-c0075	c0075	sb0011	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.9	100	new-simulation	p01-s03-c0075-v210-adaptive-g1000-sb0011	100	3.5330182947580626	0.9549673426582941	34.22711940026675	22.20610683513616	0.7671851749383315	9.462199999999107e-05	0.00013517700000000425	0.00999900999901	3.415	0.5310989774309153
p01-s03-c0075-v210-adaptive-g1000-sb0012	p01-s03-c0075	c0075	sb0012	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.9	100	new-simulation	p01-s03-c0075-v210-adaptive-g1000-sb0012	100	3.5330382611385933	0.9549668256002716	34.22780279877964	22.205851870971593	0.7671895105827755	0.00010951300000000024	0.0001399849999999943	0.00999900999901	3.396	0.5344616151947473
p01-s03-c0076-v210-adaptive-g1000-sb0001	p01-s03-c0076	c0076	sb0001	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.99	100	new-simulation	p01-s03-c0076-v210-adaptive-g1000-sb0001	100	3.533093370709647	0.9549690940224862	34.22968913028698	22.206970485989146	0.7672014774740799	0.00010831399999999713	0.00013021799999999992	0.00999900999901	3.425	0.5380226744881139
p01-s03-c0076-v210-adaptive-g1000-sb0002	p01-s03-c0076	c0076	sb0002	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.99	100	new-simulation	p01-s03-c0076-v210-adaptive-g1000-sb0002	100	3.533044762679204	0.9549674499525788	34.22802533295296	22.206159743273613	0.767190922374381	9.83500000000019e-05	0.00015840400000000332	0.00999900999901	3.423	0.5345872088344922
p01-s03-c0076-v210-adaptive-g1000-sb0003	p01-s03-c0076	c0076	sb0003	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.99	100	new-simulation	p01-s03-c0076-v210-adaptive-g1000-sb0003	100	3.5330449211488473	0.9549657551386143	34.22803075705635	22.205324039027953	0.7671909567856269	8.639199999999848e-05	0.00012204300000000015	0.00999900999901	3.427	0.5378629980700684
p01-s03-c0076-v210-adaptive-g1000-sb0004	p01-s03-c0076	c0076	sb0004	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.99	100	new-simulation	p01-s03-c0076-v210-adaptive-g1000-sb0004	100	3.5330547547816793	0.9549679682266354	34.22836734459832	22.2064153141648	0.7671930921318648	7.548699999999084e-05	0.00012210800000001033	0.00999900999901	3.397	0.5343985902713724
p01-s03-c0076-v210-adaptive-g1000-sb0005	p01-s03-c0076	c0076	sb0005	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.99	100	new-simulation	p01-s03-c0076-v210-adaptive-g1000-sb0005	100	3.533081314535833	0.9549682346406557	34.22927645369288	22.206546690324156	0.7671988595091997	8.79779999999987e-05	9.564200000000792e-05	0.00999900999901	3.403	0.5311342979348845
p01-s03-c0076-v210-adaptive-g1000-sb0006	p01-s03-c0076	c0076	sb0006	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.99	100	new-simulation	p01-s03-c0076-v210-adaptive-g1000-sb0006	100	3.5330914977548833	0.9549676334782824	34.229625019687695	22.206250242650132	0.7672010707671204	9.080899999999332e-05	0.00013064199999999326	0.00999900999901	3.415	0.5315923814809709
p01-s03-c0076-v210-adaptive-g1000-sb0007	p01-s03-c0076	c0076	sb0007	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.99	100	new-simulation	p01-s03-c0076-v210-adaptive-g1000-sb0007	100	3.533005577566552	0.954965292809252	34.226684130202194	22.20509607766348	0.7671824134352823	8.65860000000072e-05	0.00011060300000000024	0.00999900999901	3.386	0.5331478854932461
p01-s03-c0076-v210-adaptive-g1000-sb0008	p01-s03-c0076	c0076	sb0008	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.99	100	new-simulation	p01-s03-c0076-v210-adaptive-g1000-sb0008	100	3.533056262175996	0.9549672800715923	34.22841894028362	22.20607597297663	0.7671934194583818	9.468700000000218e-05	0.00013078000000000194	0.00999900999901	3.435	0.5337240442309645
p01-s03-c0076-v210-adaptive-g1000-sb0009	p01-s03-c0076	c0076	sb0009	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.99	100	new-simulation	p01-s03-c0076-v210-adaptive-g1000-sb0009	100	3.5330482196385877	0.9549668880432529	34.22814365805085	22.2058826616395	0.7671916730435733	8.788500000001158e-05	0.0001243439999999971	0.00999900999901	3.366	0.5264839018584015
p01-s03-c0076-v210-adaptive-g1000-sb0010	p01-s03-c0076	c0076	sb0010	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.99	100	new-simulation	p01-s03-c0076-v210-adaptive-g1000-sb0010	100	3.5330095873065037	0.9549649675644966	34.22682137058012	22.204935711596132	0.7671832841392497	8.991199999999638e-05	0.00012592500000000803	0.00999900999901	3.424	0.5335878302925153
p01-s03-c0076-v210-adaptive-g1000-sb0011	p01-s03-c0076	c0076	sb0011	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.99	100	new-simulation	p01-s03-c0076-v210-adaptive-g1000-sb0011	100	3.5330311320806564	0.9549683401073269	34.22755878766022	22.206598699301004	0.7671879625275139	9.436399999998866e-05	0.0001212340000000024	0.00999900999901	3.415	0.5310989774309153
p01-s03-c0076-v210-adaptive-g1000-sb0012	p01-s03-c0076	c0076	sb0012	alpha-by-m	1000	10	10000	0.01	0.00999900999901	0.99	100	new-simulation	p01-s03-c0076-v210-adaptive-g1000-sb0012	100	3.533021108383585	0.9549659355094084	34.227215702698935	22.20541297596885	0.7671857859093507	8.855699999999286e-05	0.00013189800000000177	0.00999900999901	3.396	0.5344616151947473
p01-s03-c0077-v210-adaptive-g1000-sb0001	p01-s03-c0077	c0077	sb0001	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.0	100	new-simulation	p01-s03-c0077-v210-adaptive-g1000-sb0001	100	3.496797503363941	0.9552306594769842	33.009569469844294	22.33671499998756	0.7593199300220136	0.05477087000000001	0.005876169000000005	0.0999990999991	3.444	0.5339322206935802
p01-s03-c0077-v210-adaptive-g1000-sb0002	p01-s03-c0077	c0077	sb0002	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.0	100	new-simulation	p01-s03-c0077-v210-adaptive-g1000-sb0002	100	3.474241813266414	0.9530390472502948	32.273350032301806	21.294286879779644	0.7544220241495756	0.052846396000000004	0.00506417999999999	0.0999990999991	3.393	0.5270921106782428
p01-s03-c0077-v210-adaptive-g1000-sb0003	p01-s03-c0077	c0077	sb0003	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.0	100	new-simulation	p01-s03-c0077-v210-adaptive-g1000-sb0003	100	3.5047903959073126	0.954430239026851	33.274468656602075	21.94437667972908	0.7610555645850295	0.06278738399999999	0.005200322000000003	0.0999990999991	3.42	0.532304556968285
p01-s03-c0077-v210-adaptive-g1000-sb0004	p01-s03-c0077	c0077	sb0004	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.0	100	new-simulation	p01-s03-c0077-v210-adaptive-g1000-sb0004	100	3.5373678118176897	0.9559922283805568	34.37631506934343	22.72325916993685	0.7681296605673015	0.06120855599999998	0.0050650069999999955	0.0999990999991	3.437	0.532173671470911
p01-s03-c0077-v210-adaptive-g1000-sb0005	p01-s03-c0077	c0077	sb0005	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.0	100	new-simulation	p01-s03-c0077-v210-adaptive-g1000-sb0005	100	3.5328162880356424	0.9557232204849764	34.220205990359965	22.585201790945234	0.7671413097359042	0.056711555999999996	0.006441104000000002	0.0999990999991	3.427	0.5382821312062345
p01-s03-c0077-v210-adaptive-g1000-sb0006	p01-s03-c0077	c0077	sb0006	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.0	100	new-simulation	p01-s03-c0077-v210-adaptive-g1000-sb0006	100	3.487574415057007	0.9541647047144913	32.706518974644574	21.81724790406579	0.7573171618431096	0.05789244900000002	0.005930861000000002	0.0999990999991	3.398	0.5341464290458419
p01-s03-c0077-v210-adaptive-g1000-sb0007	p01-s03-c0077	c0077	sb0007	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.0	100	new-simulation	p01-s03-c0077-v210-adaptive-g1000-sb0007	100	3.527228063842465	0.9541390154358754	34.02950913200833	21.8050268546189	0.7659278422705367	0.06165978199999999	0.005981729999999997	0.0999990999991	3.382	0.5310381512650815
p01-s03-c0077-v210-adaptive-g1000-sb0008	p01-s03-c0077	c0077	sb0008	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.0	100	new-simulation	p01-s03-c0077-v210-adaptive-g1000-sb0008	100	3.4988370278904948	0.9547318270878538	33.07696199738459	22.090575688591194	0.7597628071458079	0.06291777099999998	0.006410911999999993	0.0999990999991	3.451	0.5384891704802052
p01-s03-c0077-v210-adaptive-g1000-sb0009	p01-s03-c0077	c0077	sb0009	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.0	100	new-simulation	p01-s03-c0077-v210-adaptive-g1000-sb0009	100	3.540848657891553	0.9563409945889764	34.49618222922412	22.90478197076627	0.7688855166884182	0.06583653700000001	0.005548873000000007	0.0999990999991	3.4	0.5354736380625633
p01-s03-c0077-v210-adaptive-g1000-sb0010	p01-s03-c0077	c0077	sb0010	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.0	100	new-simulation	p01-s03-c0077-v210-adaptive-g1000-sb0010	100	3.5034675323269524	0.953226815622392	33.23048017565499	21.379771621423657	0.7607683084083989	0.055521197	0.004848470999999997	0.0999990999991	3.376	0.53324272435116
p01-s03-c0077-v210-adaptive-g1000-sb0011	p01-s03-c0077	c0077	sb0011	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.0	100	new-simulation	p01-s03-c0077-v210-adaptive-g1000-sb0011	100	3.4515079601906273	0.9506409223897409	31.547929479411064	20.259697879608535	0.7494854306779689	0.062623861	0.005001191000000014	0.0999990999991	3.385	0.5278652455759277
p01-s03-c0077-v210-adaptive-g1000-sb0012	p01-s03-c0077	c0077	sb0012	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.0	100	new-simulation	p01-s03-c0077-v210-adaptive-g1000-sb0012	100	3.4820395579529015	0.9538299853035155	32.52599311901631	21.65907909221744	0.7561152828938916	0.05646553099999999	0.005148675000000007	0.0999990999991	3.383	0.5331737660883787
p01-s03-c0078-v210-adaptive-g1000-sb0001	p01-s03-c0078	c0078	sb0001	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.001	100	new-simulation	p01-s03-c0078-v210-adaptive-g1000-sb0001	100	3.5202535578794505	0.9559204142918348	33.79299585800854	22.68623862802694	0.7644133475436674	0.052936664000000015	0.005736350000000011	0.0999990999991	3.442	0.5363648255193004
p01-s03-c0078-v210-adaptive-g1000-sb0002	p01-s03-c0078	c0078	sb0002	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.001	100	new-simulation	p01-s03-c0078-v210-adaptive-g1000-sb0002	100	3.476439421174425	0.9530762233846226	32.344352190427614	21.311157629036387	0.7548992286434938	0.04555637900000001	0.005213731999999996	0.0999990999991	3.39	0.5291796077668006
p01-s03-c0078-v210-adaptive-g1000-sb0003	p01-s03-c0078	c0078	sb0003	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.001	100	new-simulation	p01-s03-c0078-v210-adaptive-g1000-sb0003	100	3.5282220731845633	0.9550660272089109	34.06335159907025	22.25487616350518	0.7661436886566534	0.05822371599999998	0.0065179219999999954	0.0999990999991	3.394	0.5313816906234651
p01-s03-c0078-v210-adaptive-g1000-sb0004	p01-s03-c0078	c0078	sb0004	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.001	100	new-simulation	p01-s03-c0078-v210-adaptive-g1000-sb0004	100	3.548662210387654	0.9565332267640225	34.766775731575926	23.006078564219234	0.7705822080549772	0.053686613999999994	0.004852501999999987	0.0999990999991	3.443	0.5349884313419035
p01-s03-c0078-v210-adaptive-g1000-sb0005	p01-s03-c0078	c0078	sb0005	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.001	100	new-simulation	p01-s03-c0078-v210-adaptive-g1000-sb0005	100	3.5317547462056966	0.9558506493930767	34.183899084331	22.650389784967402	0.7669107988563768	0.055786169	0.006112119999999993	0.0999990999991	3.422	0.534024999420795
p01-s03-c0078-v210-adaptive-g1000-sb0006	p01-s03-c0078	c0078	sb0006	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.001	100	new-simulation	p01-s03-c0078-v210-adaptive-g1000-sb0006	100	3.511058441029831	0.9549176645175455	33.48368954556023	22.181636982608996	0.7624166532895447	0.05370421799999999	0.005497651	0.0999990999991	3.406	0.5364918676983825
p01-s03-c0078-v210-adaptive-g1000-sb0007	p01-s03-c0078	c0078	sb0007	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.001	100	new-simulation	p01-s03-c0078-v210-adaptive-g1000-sb0007	100	3.5438940355249793	0.9545583569793921	34.601396257932734	22.00624655113147	0.7695468120391725	0.05981788399999999	0.006751831999999992	0.0999990999991	3.389	0.5339681517339545
p01-s03-c0078-v210-adaptive-g1000-sb0008	p01-s03-c0078	c0078	sb0008	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.001	100	new-simulation	p01-s03-c0078-v210-adaptive-g1000-sb0008	100	3.5073863305311703	0.9547737948486695	33.360959215225336	22.111074688975574	0.761619264626291	0.06059484699999999	0.005765900000000003	0.0999990999991	3.427	0.5337344642145606
p01-s03-c0078-v210-adaptive-g1000-sb0009	p01-s03-c0078	c0078	sb0009	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.001	100	new-simulation	p01-s03-c0078-v210-adaptive-g1000-sb0009	100	3.550781166778656	0.9564180507360773	34.840523119362544	22.945279339026843	0.7710423335889801	0.057779742	0.005215861000000006	0.0999990999991	3.409	0.5355882309726603
p01-s03-c0078-v210-adaptive-g1000-sb0010	p01-s03-c0078	c0078	sb0010	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.001	100	new-simulation	p01-s03-c0078-v210-adaptive-g1000-sb0010	100	3.47262302346977	0.9523792134009358	32.221148525598636	20.999233137817406	0.7540705084115538	0.06100027699999999	0.005579925999999992	0.0999990999991	3.353	0.5304261569548928
p01-s03-c0078-v210-adaptive-g1000-sb0011	p01-s03-c0078	c0078	sb0011	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.001	100	new-simulation	p01-s03-c0078-v210-adaptive-g1000-sb0011	100	3.4083187933381813	0.9488963962561394	30.21440487685852	19.568091616633524	0.7401070222569609	0.063654332	0.005082904999999994	0.0999990999991	3.386	0.526129943031434
p01-s03-c0078-v210-adaptive-g1000-sb0012	p01-s03-c0078	c0078	sb0012	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.001	100	new-simulation	p01-s03-c0078-v210-adaptive-g1000-sb0012	100	3.512121962300313	0.9541559935030414	33.519319104644794	21.813102222344867	0.7626475939991232	0.05718975900000002	0.005745629999999999	0.0999990999991	3.418	0.5386789789834093
p01-s03-c0079-v210-adaptive-g1000-sb0001	p01-s03-c0079	c0079	sb0001	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.01	100	new-simulation	p01-s03-c0079-v210-adaptive-g1000-sb0001	100	3.525777131899064	0.9550002027617528	33.980170432393756	22.222322351934043	0.7656127764022185	0.040241073	0.006516487000000009	0.0999990999991	3.419	0.5344102266756424
p01-s03-c0079-v210-adaptive-g1000-sb0002	p01-s03-c0079	c0079	sb0002	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.01	100	new-simulation	p01-s03-c0079-v210-adaptive-g1000-sb0002	100	3.505896363553183	0.9540715171017402	33.31128949994736	21.772981315650863	0.761295722407912	0.03659727800000001	0.005619827000000007	0.0999990999991	3.408	0.5301660475798164
p01-s03-c0079-v210-adaptive-g1000-sb0003	p01-s03-c0079	c0079	sb0003	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.01	100	new-simulation	p01-s03-c0079-v210-adaptive-g1000-sb0003	100	3.5423254449783155	0.9557456184366354	34.54716338057044	22.596632574520854	0.7692061969297816	0.040820373	0.005594826000000006	0.0999990999991	3.4	0.5326854288295463
p01-s03-c0079-v210-adaptive-g1000-sb0004	p01-s03-c0079	c0079	sb0004	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.01	100	new-simulation	p01-s03-c0079-v210-adaptive-g1000-sb0004	100	3.538975845993421	0.9554564208477684	34.431637827332395	22.44992474857962	0.7684788407519174	0.03973897	0.005306024000000005	0.0999990999991	3.448	0.5342789245749184
p01-s03-c0079-v210-adaptive-g1000-sb0005	p01-s03-c0079	c0079	sb0005	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.01	100	new-simulation	p01-s03-c0079-v210-adaptive-g1000-sb0005	100	3.5341453662641826	0.9553700472296427	34.2657175586357	22.40647677010739	0.7674299154062406	0.04379834800000001	0.006171255999999996	0.0999990999991	3.429	0.5322258151023057
p01-s03-c0079-v210-adaptive-g1000-sb0006	p01-s03-c0079	c0079	sb0006	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.01	100	new-simulation	p01-s03-c0079-v210-adaptive-g1000-sb0006	100	3.5130806174509024	0.9540514596439438	33.551467979929036	21.76347697339194	0.7628557633200977	0.045345396	0.005341435000000008	0.0999990999991	3.42	0.5329483192026839
p01-s03-c0079-v210-adaptive-g1000-sb0007	p01-s03-c0079	c0079	sb0007	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.01	100	new-simulation	p01-s03-c0079-v210-adaptive-g1000-sb0007	100	3.5230022079728567	0.9544161587471256	33.88600875061815	21.937598335615093	0.765010209327792	0.038618165999999995	0.006473894999999992	0.0999990999991	3.377	0.5302069818406292
p01-s03-c0079-v210-adaptive-g1000-sb0008	p01-s03-c0079	c0079	sb0008	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.01	100	new-simulation	p01-s03-c0079-v210-adaptive-g1000-sb0008	100	3.5182662576569164	0.9547299373820853	33.72590571602714	22.089653562888422	0.7639818107834015	0.047611597	0.005666894999999994	0.0999990999991	3.437	0.5336378140194599
p01-s03-c0079-v210-adaptive-g1000-sb0009	p01-s03-c0079	c0079	sb0009	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.01	100	new-simulation	p01-s03-c0079-v210-adaptive-g1000-sb0009	100	3.522818519778773	0.9555386848351949	33.87978486251093	22.491462438600635	0.7649703219432513	0.03594048499999999	0.005999780999999997	0.0999990999991	3.376	0.5300818948236561
p01-s03-c0079-v210-adaptive-g1000-sb0010	p01-s03-c0079	c0079	sb0010	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.01	100	new-simulation	p01-s03-c0079-v210-adaptive-g1000-sb0010	100	3.5125195652885406	0.9538673542995694	33.53264913593869	21.676623675426114	0.762733932391011	0.03813427499999998	0.005805844000000006	0.0999990999991	3.382	0.5361489382400894
p01-s03-c0079-v210-adaptive-g1000-sb0011	p01-s03-c0079	c0079	sb0011	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.01	100	new-simulation	p01-s03-c0079-v210-adaptive-g1000-sb0011	100	3.4717264749284196	0.951646015757822	32.19227364768634	20.68081908186845	0.7538758253694203	0.03907722800000001	0.005746218000000004	0.0999990999991	3.397	0.5280005767182564
p01-s03-c0079-v210-adaptive-g1000-sb0012	p01-s03-c0079	c0079	sb0012	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.01	100	new-simulation	p01-s03-c0079-v210-adaptive-g1000-sb0012	100	3.5122028919518753	0.9538102125684037	33.52203192123272	21.649807362307698	0.7626651676496712	0.04082429500000002	0.0049204589999999986	0.0999990999991	3.376	0.5319190038692173
p01-s03-c0080-v210-adaptive-g1000-sb0001-reused	p01-s03-c0080	c0080	sb0001	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.1	100	reused-passage-100	p01-s03-c0039-v210-m010-g100-sb0001	100	3.5255950736446384	0.9546390077109623	33.97398462498549	22.045373117679073	0.7655732429545775	0.012714616000000003		0.0999990999991		
p01-s03-c0080-v210-adaptive-g1000-sb0002-reused	p01-s03-c0080	c0080	sb0002	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.1	100	reused-passage-100	p01-s03-c0039-v210-m010-g100-sb0002	100	3.5302272926532114	0.9550104590433769	34.13172462341377	22.22738838265	0.7665791165317728	0.012218784		0.0999990999991		
p01-s03-c0080-v210-adaptive-g1000-sb0003-reused	p01-s03-c0080	c0080	sb0003	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.1	100	reused-passage-100	p01-s03-c0039-v210-m010-g100-sb0003	100	3.537148414674568	0.9553892194422375	34.36877383131946	22.416106319977757	0.768082019083	0.011415797000000002		0.0999990999991		
p01-s03-c0080-v210-adaptive-g1000-sb0004-reused	p01-s03-c0080	c0080	sb0004	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.1	100	reused-passage-100	p01-s03-c0039-v210-m010-g100-sb0004	100	3.5295682622872633	0.9551658893582785	34.10923819087955	22.304446005212483	0.7664360099061038	0.014123821000000019		0.0999990999991		
p01-s03-c0080-v210-adaptive-g1000-sb0005-reused	p01-s03-c0080	c0080	sb0005	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.1	100	reused-passage-100	p01-s03-c0039-v210-m010-g100-sb0005	100	3.5430564028349716	0.9554052968303809	34.57242513258193	22.424187827788174	0.7693649224116065	0.013391741000000007		0.0999990999991		
p01-s03-c0080-v210-adaptive-g1000-sb0006-reused	p01-s03-c0080	c0080	sb0006	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.1	100	reused-passage-100	p01-s03-c0039-v210-m010-g100-sb0006	100	3.536924629104207	0.9551051592521043	34.361083456194585	22.274274356277115	0.7680334246638313	0.013763686000000008		0.0999990999991		
p01-s03-c0080-v210-adaptive-g1000-sb0007-reused	p01-s03-c0080	c0080	sb0007	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.1	100	reused-passage-100	p01-s03-c0039-v210-m010-g100-sb0007	100	3.525459732190743	0.9546727786934214	33.969386847653674	22.06179799190258	0.7655438539312778	0.011392979999999999		0.0999990999991		
p01-s03-c0080-v210-adaptive-g1000-sb0008-reused	p01-s03-c0080	c0080	sb0008	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.1	100	reused-passage-100	p01-s03-c0039-v210-m010-g100-sb0008	100	3.5338191717576795	0.9549759804173724	34.25454209259359	22.210367027866337	0.7673590831691399	0.015544789999999996		0.0999990999991		
p01-s03-c0080-v210-adaptive-g1000-sb0009-reused	p01-s03-c0080	c0080	sb0009	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.1	100	reused-passage-100	p01-s03-c0039-v210-m010-g100-sb0009	100	3.5328757738195407	0.9549175953239637	34.222241666684766	22.181602937687888	0.7671542269097535	0.012377706999999998		0.0999990999991		
p01-s03-c0080-v210-adaptive-g1000-sb0010-reused	p01-s03-c0080	c0080	sb0010	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.1	100	reused-passage-100	p01-s03-c0039-v210-m010-g100-sb0010	100	3.5314797089174403	0.9549529854413994	34.17449853023554	22.199029387377553	0.7668510752680731	0.011945235000000004		0.0999990999991		
p01-s03-c0080-v210-adaptive-g1000-sb0011-reused	p01-s03-c0080	c0080	sb0011	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.1	100	reused-passage-100	p01-s03-c0039-v210-m010-g100-sb0011	100	3.522799849350495	0.9543931578608549	33.87915231832253	21.92653455262325	0.7649662677112633	0.013141060000000013		0.0999990999991		
p01-s03-c0080-v210-adaptive-g1000-sb0012-reused	p01-s03-c0080	c0080	sb0012	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.1	100	reused-passage-100	p01-s03-c0039-v210-m010-g100-sb0012	100	3.524838461531911	0.9546636243760376	33.948289218654246	22.057343275395247	0.7654089467218281	0.01647261299999999		0.0999990999991		
p01-s03-c0081-v210-adaptive-g1000-sb0001	p01-s03-c0081	c0081	sb0001	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.5	100	new-simulation	p01-s03-c0081-v210-adaptive-g1000-sb0001	100	3.533164514858349	0.9549807999723864	34.23212445900915	22.21274477082278	0.7672169262296803	0.0033458179999999995	0.0035247309999999993	0.0999990999991	3.43	0.5374453035285418
p01-s03-c0081-v210-adaptive-g1000-sb0002	p01-s03-c0081	c0081	sb0002	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.5	100	new-simulation	p01-s03-c0081-v210-adaptive-g1000-sb0002	100	3.533856644560909	0.9550390273146826	34.25582573035975	22.24151169946915	0.767367220284972	0.00324144999999999	0.002992247000000002	0.0999990999991	3.424	0.5363094983614822
p01-s03-c0081-v210-adaptive-g1000-sb0003	p01-s03-c0081	c0081	sb0003	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.5	100	new-simulation	p01-s03-c0081-v210-adaptive-g1000-sb0003	100	3.534884909258322	0.9551286176354868	34.29106790267462	22.285919160601928	0.767590505126983	0.0032202439999999945	0.003211851999999982	0.0999990999991	3.431	0.5377918007119592
p01-s03-c0081-v210-adaptive-g1000-sb0004	p01-s03-c0081	c0081	sb0004	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.5	100	new-simulation	p01-s03-c0081-v210-adaptive-g1000-sb0004	100	3.5328059890791255	0.955012080500017	34.219853559761304	22.22818950319269	0.7671390733459119	0.0035714360000000042	0.0030663229999999923	0.0999990999991	3.405	0.5336995092594523
p01-s03-c0081-v210-adaptive-g1000-sb0005	p01-s03-c0081	c0081	sb0005	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.5	100	new-simulation	p01-s03-c0081-v210-adaptive-g1000-sb0005	100	3.533734159732652	0.9550000225994091	34.25163016837995	22.22223338242986	0.7673406230424574	0.003370206000000003	0.0034418209999999803	0.0999990999991	3.41	0.5312890989324218
p01-s03-c0081-v210-adaptive-g1000-sb0006	p01-s03-c0081	c0081	sb0006	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.5	100	new-simulation	p01-s03-c0081-v210-adaptive-g1000-sb0006	100	3.534436854343193	0.9550346825894487	34.27570706266272	22.239362637421195	0.767493211238368	0.003290862000000002	0.0032840329999999853	0.0999990999991	3.418	0.5313334786583251
p01-s03-c0081-v210-adaptive-g1000-sb0007	p01-s03-c0081	c0081	sb0007	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.5	100	new-simulation	p01-s03-c0081-v210-adaptive-g1000-sb0007	100	3.5329075758113806	0.9549936485473184	34.223330019440795	22.219086145016014	0.7671611326245383	0.0037786839999999935	0.003757226999999993	0.0999990999991	3.386	0.5330572827227594
p01-s03-c0081-v210-adaptive-g1000-sb0008	p01-s03-c0081	c0081	sb0008	alpha-by-m	1000	10	10000	0.1	0.0999990999991	0.5	100	new-simulation	p01-s03-c0081-v210-adaptive-g1000-sb0008	100	3.533466058258648	0.954927808966968	34.242448486710956	22.186629428933948	0.7672824055470824	0.003450840000000008	0.004076302000000008	0.0999990999991	3.438	0.5360527178779141
